"org_id","org_owner_title","org_owner","total_cost"
3018,"Agriculture Food Canada","aafc aac","18440"
3019,"Agriculture Food Canada","aafc aac","18413"
3035,"Agriculture Food Canada","aafc aac","18008"
3070,"Agriculture Food Canada","aafc aac","12577"
3132,"Agriculture Food Canada","aafc aac","13122"
3139,"Agriculture Food Canada","aafc aac","14158"
3304," Accessibility Standards Canada ","casdo ocena","15306"
3493,"Administrative Tribunals Support Service of Canada","atssc scdata","12203"
3541,"Administrative Tribunals Support Service of Canada","atssc scdata","15765"
